
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 033\033033.mp3 | Actual: Electronic | Predicted: Electronic
Path: 127\127715.mp3 | Actual: Rock | Predicted: Rock
Path: 027\027136.mp3 | Actual: Electronic | Predicted: Electronic
Path: 127\127284.mp3 | Actual: Pop | Predicted: Experimental
Path: 037\037645.mp3 | Actual: Experimental | Predicted: Rock
Path: 100\100373.mp3 | Actual: Experimental | Predicted: Rock
Path: 052\052956.mp3 | Actual: Spoken | Predicted: Experimental
Path: 069\069535.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129352.mp3 | Actual: Electronic | Predicted: Electronic
Path: 131\131565.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038174.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 130\130661.mp3 | Actual: Folk | Predicted: Experimental
Path: 066\066893.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019725.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 018\018329.mp3 | Actual: Experimental | Predicted: Electronic
Path: 011\011169.mp3 | Actual: Experimental | Predicted: Experimental
Path: 073\073310.mp3 | Actual: Rock | Predicted: Experimental
Path: 130\130487.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 148\148137.mp3 | Actual: Rock | Predicted: Rock
Path: 083\083058.mp3 | Actual: Electronic | Predicted: Electronic
Path: 018\018758.mp3 | Actual: Rock | Predicted: Experimental
Path: 047\047163.mp3 | Actual: Rock | Predicted: Rock
Path: 155\155039.mp3 | Actual: Rock | Predicted: Rock
Path: 000\000661.mp3 | Actual: Electronic | Predicted: Experimental
Path: 027\027149.mp3 | Actual: Electronic | Predicted: Electronic
Path: 112\112463.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 079\079449.mp3 | Actual: Experimental | Predicted: Folk
Path: 034\034107.mp3 | Actual: Experimental | Predicted: Experimental
Path: 114\114720.mp3 | Actual: Pop | Predicted: Experimental
Path: 091\091063.mp3 | Actual: Electronic | Predicted: Rock
Path: 036\036208.mp3 | Actual: Rock | Predicted: Rock
Path: 109\109500.mp3 | Actual: Rock | Predicted: Rock
Path: 133\133071.mp3 | Actual: Rock | Predicted: Experimental
Path: 073\073204.mp3 | Actual: Experimental | Predicted: Experimental
Path: 108\108684.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118660.mp3 | Actual: Electronic | Predicted: Rock
Path: 036\036075.mp3 | Actual: Rock | Predicted: Rock
Path: 100\100286.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079479.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046484.mp3 | Actual: Electronic | Predicted: Electronic
Path: 137\137546.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008404.mp3 | Actual: Experimental | Predicted: Spoken
Path: 061\061688.mp3 | Actual: Rock | Predicted: Rock
Path: 050\050808.mp3 | Actual: Rock | Predicted: Rock
Path: 025\025828.mp3 | Actual: Experimental | Predicted: Experimental
Path: 053\053432.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119963.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 022\022585.mp3 | Actual: Electronic | Predicted: Experimental
Path: 033\033702.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 019\019841.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000346.mp3 | Actual: Rock | Predicted: Experimental
Path: 012\012805.mp3 | Actual: Folk | Predicted: Folk
Path: 039\039774.mp3 | Actual: Experimental | Predicted: Experimental
Path: 026\026544.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001077.mp3 | Actual: Rock | Predicted: Rock
Path: 148\148083.mp3 | Actual: Experimental | Predicted: Rock
Path: 097\097694.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 014\014587.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 014\014411.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049026.mp3 | Actual: Experimental | Predicted: Experimental
Path: 021\021911.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075312.mp3 | Actual: Pop | Predicted: Rock
Path: 104\104426.mp3 | Actual: Electronic | Predicted: Experimental
Path: 054\054071.mp3 | Actual: Rock | Predicted: Rock
Path: 130\130427.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 073\073244.mp3 | Actual: Experimental | Predicted: Experimental
Path: 061\061418.mp3 | Actual: Experimental | Predicted: Experimental
Path: 012\012796.mp3 | Actual: Blues | Predicted: Folk
Path: 019\019219.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063489.mp3 | Actual: Rock | Predicted: Rock
Path: 110\110616.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 110\110995.mp3 | Actual: Classical | Predicted: Experimental
Path: 047\047416.mp3 | Actual: Rock | Predicted: Experimental
Path: 009\009687.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001002.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040266.mp3 | Actual: Electronic | Predicted: Electronic
Path: 137\137100.mp3 | Actual: Experimental | Predicted: Experimental
Path: 013\013549.mp3 | Actual: Rock | Predicted: Rock
Path: 114\114527.mp3 | Actual: Pop | Predicted: Electronic
Path: 034\034212.mp3 | Actual: Rock | Predicted: Spoken
Path: 060\060684.mp3 | Actual: Rock | Predicted: Experimental
Path: 028\028782.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012470.mp3 | Actual: Rock | Predicted: Experimental
Path: 056\056570.mp3 | Actual: Classical | Predicted: Classical
Path: 102\102155.mp3 | Actual: Electronic | Predicted: Electronic
Path: 086\086138.mp3 | Actual: Experimental | Predicted: Rock
Path: 004\004090.mp3 | Actual: Rock | Predicted: Rock
Path: 021\021904.mp3 | Actual: Experimental | Predicted: Experimental
Path: 006\006641.mp3 | Actual: Jazz | Predicted: Experimental
Path: 023\023556.mp3 | Actual: Rock | Predicted: Hip-Hop
Path: 019\019388.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038155.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 017\017184.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000504.mp3 | Actual: Rock | Predicted: Experimental
Path: 045\045029.mp3 | Actual: Rock | Predicted: Rock
Path: 069\069959.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058856.mp3 | Actual: Classical | Predicted: Classical
Path: 098\098527.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075850.mp3 | Actual: Folk | Predicted: Experimental
Path: 007\007423.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041227.mp3 | Actual: Experimental | Predicted: Rock
Path: 007\007893.mp3 | Actual: Rock | Predicted: Rock
Path: 042\042306.mp3 | Actual: Experimental | Predicted: Experimental
Path: 128\128603.mp3 | Actual: Experimental | Predicted: Rock
Path: 132\132273.mp3 | Actual: Experimental | Predicted: Experimental
Path: 099\099950.mp3 | Actual: Experimental | Predicted: Experimental
Path: 120\120662.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148693.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000324.mp3 | Actual: Rock | Predicted: Experimental
Path: 014\014351.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 014\014728.mp3 | Actual: Rock | Predicted: Experimental
Path: 061\061076.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 151\151599.mp3 | Actual: Experimental | Predicted: Experimental
Path: 020\020769.mp3 | Actual: Experimental | Predicted: Rock
Path: 080\080041.mp3 | Actual: Rock | Predicted: Rock
Path: 013\013202.mp3 | Actual: Electronic | Predicted: Experimental
Path: 018\018332.mp3 | Actual: Experimental | Predicted: Folk
Path: 084\084429.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079453.mp3 | Actual: Experimental | Predicted: Experimental
Path: 153\153358.mp3 | Actual: Rock | Predicted: Experimental
Path: 092\092830.mp3 | Actual: Electronic | Predicted: Experimental
Path: 152\152000.mp3 | Actual: Electronic | Predicted: Electronic
Path: 017\017001.mp3 | Actual: Folk | Predicted: Experimental
Path: 006\006586.mp3 | Actual: Spoken | Predicted: Experimental
Path: 005\005481.mp3 | Actual: Rock | Predicted: Experimental
Path: 093\093082.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051641.mp3 | Actual: Experimental | Predicted: Experimental
Path: 089\089911.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062976.mp3 | Actual: Rock | Predicted: Rock
Path: 100\100855.mp3 | Actual: Instrumental | Predicted: Rock
Path: 051\051348.mp3 | Actual: Experimental | Predicted: Experimental
Path: 153\153584.mp3 | Actual: Experimental | Predicted: Experimental
Path: 039\039882.mp3 | Actual: Experimental | Predicted: Experimental
Path: 090\090890.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000168.mp3 | Actual: Experimental | Predicted: Experimental
Path: 113\113148.mp3 | Actual: Rock | Predicted: Rock
Path: 085\085505.mp3 | Actual: Experimental | Predicted: Experimental
Path: 084\084392.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056943.mp3 | Actual: Electronic | Predicted: Pop
Path: 043\043633.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056455.mp3 | Actual: Electronic | Predicted: Electronic
Path: 022\022087.mp3 | Actual: Pop | Predicted: Experimental
Path: 154\154670.mp3 | Actual: Experimental | Predicted: Folk
Path: 052\052495.mp3 | Actual: Rock | Predicted: Rock
Path: 120\120618.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095566.mp3 | Actual: Experimental | Predicted: Experimental
Path: 139\139587.mp3 | Actual: Electronic | Predicted: Experimental
Path: 050\050319.mp3 | Actual: Folk | Predicted: Experimental
Path: 043\043101.mp3 | Actual: Spoken | Predicted: Experimental
Path: 108\108720.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 134\134961.mp3 | Actual: International | Predicted: Experimental
Path: 059\059014.mp3 | Actual: Classical | Predicted: Classical
Path: 084\084609.mp3 | Actual: Pop | Predicted: Experimental
Path: 084\084196.mp3 | Actual: Electronic | Predicted: Experimental
Path: 085\085143.mp3 | Actual: Experimental | Predicted: Experimental
Path: 030\030192.mp3 | Actual: Electronic | Predicted: Rock
Path: 060\060456.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035587.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019529.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 128\128563.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035020.mp3 | Actual: Experimental | Predicted: Experimental
Path: 124\124561.mp3 | Actual: Rock | Predicted: Rock
Path: 033\033700.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 080\080608.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 114\114675.mp3 | Actual: Instrumental | Predicted: Rock
Path: 136\136520.mp3 | Actual: Experimental | Predicted: Experimental
Path: 126\126926.mp3 | Actual: Rock | Predicted: Rock
Path: 052\052575.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 136\136980.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112334.mp3 | Actual: Rock | Predicted: Folk
Path: 126\126969.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001864.mp3 | Actual: Electronic | Predicted: Experimental
Path: 036\036833.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012453.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008296.mp3 | Actual: Experimental | Predicted: Experimental
Path: 057\057727.mp3 | Actual: Experimental | Predicted: Experimental
Path: 127\127016.mp3 | Actual: Folk | Predicted: Hip-Hop
Path: 039\039533.mp3 | Actual: Pop | Predicted: Experimental
Path: 061\061408.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129136.mp3 | Actual: Experimental | Predicted: Rock
Path: 109\109525.mp3 | Actual: Electronic | Predicted: Electronic
Path: 149\149861.mp3 | Actual: Folk | Predicted: Folk
Path: 128\128387.mp3 | Actual: Experimental | Predicted: Experimental
Path: 047\047415.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032495.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 078\078081.mp3 | Actual: Folk | Predicted: Rock
Path: 086\086175.mp3 | Actual: Rock | Predicted: Rock
Path: 144\144517.mp3 | Actual: Experimental | Predicted: Experimental
Path: 147\147686.mp3 | Actual: Instrumental | Predicted: Rock
Path: 116\116875.mp3 | Actual: Folk | Predicted: Folk
Path: 114\114331.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 137\137672.mp3 | Actual: Experimental | Predicted: Experimental
Path: 151\151769.mp3 | Actual: Electronic | Predicted: Experimental
Path: 065\065884.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149885.mp3 | Actual: Experimental | Predicted: Experimental
Path: 125\125373.mp3 | Actual: Pop | Predicted: Rock
Path: 084\084531.mp3 | Actual: Experimental | Predicted: Experimental
Path: 121\121995.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017221.mp3 | Actual: Experimental | Predicted: Rock
Path: 018\018569.mp3 | Actual: Experimental | Predicted: Rock
Path: 105\105180.mp3 | Actual: Folk | Predicted: Folk
Path: 058\058841.mp3 | Actual: Classical | Predicted: Classical
Path: 028\028532.mp3 | Actual: Electronic | Predicted: Experimental
Path: 043\043704.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130438.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 000\000586.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 042\042489.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079412.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148997.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038374.mp3 | Actual: Folk | Predicted: Experimental
Path: 012\012883.mp3 | Actual: Folk | Predicted: Folk
Path: 073\073220.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000145.mp3 | Actual: Jazz | Predicted: Rock
Path: 053\053007.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130451.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 067\067504.mp3 | Actual: Experimental | Predicted: Experimental
Path: 126\126785.mp3 | Actual: Folk | Predicted: Folk
Path: 136\136638.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040154.mp3 | Actual: Experimental | Predicted: Experimental
Path: 086\086359.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 114\114597.mp3 | Actual: Pop | Predicted: Experimental
Path: 084\084391.mp3 | Actual: Rock | Predicted: Rock
Path: 037\037569.mp3 | Actual: Rock | Predicted: Experimental
Path: 139\139591.mp3 | Actual: Electronic | Predicted: Experimental
Path: 134\134991.mp3 | Actual: Experimental | Predicted: Rock
Path: 125\125685.mp3 | Actual: Electronic | Predicted: Experimental
Path: 075\075660.mp3 | Actual: Experimental | Predicted: Experimental
Path: 116\116100.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 075\075652.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 037\037915.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041235.mp3 | Actual: Experimental | Predicted: Rock
Path: 127\127383.mp3 | Actual: Experimental | Predicted: Experimental
Path: 026\026357.mp3 | Actual: Electronic | Predicted: Experimental
Path: 154\154941.mp3 | Actual: Folk | Predicted: Experimental
Path: 079\079583.mp3 | Actual: Rock | Predicted: Rock
Path: 019\019971.mp3 | Actual: Rock | Predicted: Rock
Path: 099\099910.mp3 | Actual: Experimental | Predicted: Experimental
Path: 132\132592.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001989.mp3 | Actual: Rock | Predicted: Rock
Path: 120\120096.mp3 | Actual: Pop | Predicted: Experimental
Path: 027\027152.mp3 | Actual: Electronic | Predicted: Electronic
Path: 008\008546.mp3 | Actual: Experimental | Predicted: Experimental
Path: 053\053997.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 083\083401.mp3 | Actual: Electronic | Predicted: Rock
Path: 146\146704.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 022\022025.mp3 | Actual: Electronic | Predicted: Rock
Path: 058\058712.mp3 | Actual: Classical | Predicted: Classical
Path: 078\078012.mp3 | Actual: Rock | Predicted: Experimental
Path: 106\106505.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 142\142380.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 104\104131.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024139.mp3 | Actual: Electronic | Predicted: Rock
Path: 104\104696.mp3 | Actual: Rock | Predicted: Rock
Path: 108\108665.mp3 | Actual: Experimental | Predicted: Experimental
Path: 098\098858.mp3 | Actual: Electronic | Predicted: Electronic
Path: 002\002016.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075860.mp3 | Actual: Folk | Predicted: Experimental
Path: 061\061097.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 003\003384.mp3 | Actual: Electronic | Predicted: Experimental
Path: 004\004753.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017728.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008555.mp3 | Actual: Experimental | Predicted: Experimental
Path: 111\111163.mp3 | Actual: Experimental | Predicted: Experimental
Path: 033\033558.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 150\150625.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130442.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 049\049916.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095568.mp3 | Actual: Experimental | Predicted: Experimental
Path: 057\057353.mp3 | Actual: Experimental | Predicted: Experimental
Path: 116\116657.mp3 | Actual: Folk | Predicted: Experimental
Path: 152\152033.mp3 | Actual: Electronic | Predicted: Electronic
Path: 009\009121.mp3 | Actual: Electronic | Predicted: Electronic
Path: 110\110936.mp3 | Actual: Rock | Predicted: Rock
Path: 060\060049.mp3 | Actual: International | Predicted: Electronic
Path: 146\146342.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079810.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060080.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082655.mp3 | Actual: Electronic | Predicted: Experimental
Path: 127\127240.mp3 | Actual: Rock | Predicted: Rock
Path: 154\154198.mp3 | Actual: Rock | Predicted: Rock
Path: 059\059819.mp3 | Actual: Experimental | Predicted: Experimental
Path: 080\080811.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 020\020232.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 000\000226.mp3 | Actual: Rock | Predicted: Rock
Path: 146\146428.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106101.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129226.mp3 | Actual: Rock | Predicted: Rock
Path: 014\014334.mp3 | Actual: Rock | Predicted: Rock
Path: 089\089914.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019857.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075635.mp3 | Actual: Rock | Predicted: Rock
Path: 120\120847.mp3 | Actual: Classical | Predicted: Classical
Path: 086\086449.mp3 | Actual: Electronic | Predicted: Electronic
Path: 003\003902.mp3 | Actual: Folk | Predicted: Folk
Path: 007\007842.mp3 | Actual: Rock | Predicted: Rock
Path: 076\076754.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001616.mp3 | Actual: Rock | Predicted: Rock
Path: 016\016323.mp3 | Actual: Rock | Predicted: Experimental
Path: 008\008999.mp3 | Actual: Electronic | Predicted: Electronic
Path: 007\007196.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045922.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000522.mp3 | Actual: Rock | Predicted: Rock
Path: 025\025818.mp3 | Actual: Pop | Predicted: Pop
Path: 016\016623.mp3 | Actual: Electronic | Predicted: Experimental
Path: 029\029194.mp3 | Actual: Experimental | Predicted: Rock
Path: 119\119017.mp3 | Actual: Electronic | Predicted: Rock
Path: 082\082266.mp3 | Actual: Electronic | Predicted: Rock
Path: 038\038366.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 148\148492.mp3 | Actual: Rock | Predicted: Rock
Path: 135\135059.mp3 | Actual: Experimental | Predicted: Experimental
Path: 108\108796.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 084\084540.mp3 | Actual: Experimental | Predicted: Electronic
Path: 020\020584.mp3 | Actual: Experimental | Predicted: Experimental
Path: 089\089893.mp3 | Actual: Experimental | Predicted: Experimental
Path: 027\027156.mp3 | Actual: Electronic | Predicted: Experimental
Path: 030\030678.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019882.mp3 | Actual: Experimental | Predicted: Experimental
Path: 054\054009.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 075\075901.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075774.mp3 | Actual: Rock | Predicted: Rock
Path: 029\029287.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035844.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119080.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019581.mp3 | Actual: Rock | Predicted: Experimental
Path: 004\004389.mp3 | Actual: Rock | Predicted: Rock
Path: 021\021750.mp3 | Actual: Folk | Predicted: Experimental
Path: 143\143392.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 094\094547.mp3 | Actual: Rock | Predicted: Rock
Path: 010\010278.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 004\004488.mp3 | Actual: Rock | Predicted: Rock
Path: 033\033794.mp3 | Actual: Experimental | Predicted: Experimental
Path: 028\028063.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126939.mp3 | Actual: Experimental | Predicted: Rock
Path: 023\023551.mp3 | Actual: Rock | Predicted: Hip-Hop
Path: 054\054729.mp3 | Actual: Rock | Predicted: Rock
Path: 155\155131.mp3 | Actual: Electronic | Predicted: Electronic
Path: 034\034732.mp3 | Actual: Experimental | Predicted: Experimental
Path: 107\107438.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029148.mp3 | Actual: Experimental | Predicted: Experimental
Path: 131\131343.mp3 | Actual: Experimental | Predicted: Experimental
Path: 054\054391.mp3 | Actual: Pop | Predicted: Experimental
Path: 044\044129.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049090.mp3 | Actual: Rock | Predicted: Experimental
Path: 017\017225.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035151.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000189.mp3 | Actual: Folk | Predicted: Experimental
Path: 082\082700.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111497.mp3 | Actual: Experimental | Predicted: Experimental
Path: 020\020712.mp3 | Actual: Rock | Predicted: Rock
Path: 005\005288.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073248.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041822.mp3 | Actual: Pop | Predicted: Experimental
Path: 053\053433.mp3 | Actual: Experimental | Predicted: Experimental
Path: 048\048894.mp3 | Actual: Rock | Predicted: Rock
Path: 007\007070.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062980.mp3 | Actual: Rock | Predicted: Rock
Path: 117\117296.mp3 | Actual: Classical | Predicted: Experimental
Path: 016\016764.mp3 | Actual: Rock | Predicted: Experimental
Path: 038\038752.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034085.mp3 | Actual: Rock | Predicted: Rock
Path: 117\117681.mp3 | Actual: Experimental | Predicted: Experimental
Path: 047\047491.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001611.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032602.mp3 | Actual: Rock | Predicted: Rock
Path: 007\007898.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073027.mp3 | Actual: Rock | Predicted: Rock
Path: 080\080095.mp3 | Actual: Rock | Predicted: Rock
Path: 083\083946.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016290.mp3 | Actual: Rock | Predicted: Rock
Path: 093\093020.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149896.mp3 | Actual: Jazz | Predicted: Experimental
Path: 048\048068.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062320.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106145.mp3 | Actual: Experimental | Predicted: Experimental
Path: 020\020339.mp3 | Actual: Rock | Predicted: Rock
Path: 115\115318.mp3 | Actual: Pop | Predicted: Experimental
Path: 029\029284.mp3 | Actual: Rock | Predicted: Rock
Path: 098\098342.mp3 | Actual: Folk | Predicted: Folk
Path: 041\041931.mp3 | Actual: Experimental | Predicted: Experimental
Path: 021\021526.mp3 | Actual: Rock | Predicted: Rock
Path: 034\034109.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130356.mp3 | Actual: Rock | Predicted: Rock
Path: 055\055915.mp3 | Actual: Rock | Predicted: Rock
Path: 051\051378.mp3 | Actual: Experimental | Predicted: Experimental
Path: 048\048814.mp3 | Actual: Folk | Predicted: Experimental
Path: 007\007346.mp3 | Actual: Experimental | Predicted: Experimental
Path: 101\101800.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062994.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045312.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009132.mp3 | Actual: Electronic | Predicted: Electronic
Path: 125\125602.mp3 | Actual: Spoken | Predicted: Experimental
Path: 130\130504.mp3 | Actual: Rock | Predicted: Rock
Path: 064\064225.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137139.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058832.mp3 | Actual: Classical | Predicted: Classical
Path: 060\060047.mp3 | Actual: International | Predicted: Experimental
Path: 000\000525.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071653.mp3 | Actual: Rock | Predicted: Experimental
Path: 045\045428.mp3 | Actual: Experimental | Predicted: Rock
Path: 002\002100.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154691.mp3 | Actual: Rock | Predicted: Rock
Path: 017\017014.mp3 | Actual: Folk | Predicted: Experimental
Path: 029\029152.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000987.mp3 | Actual: Experimental | Predicted: Experimental
Path: 089\089174.mp3 | Actual: Experimental | Predicted: Experimental
Path: 073\073254.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063858.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 154\154406.mp3 | Actual: Pop | Predicted: Electronic
Path: 129\129591.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011161.mp3 | Actual: Experimental | Predicted: Rock
Path: 006\006392.mp3 | Actual: International | Predicted: Rock
Path: 109\109737.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 083\083229.mp3 | Actual: Rock | Predicted: Experimental
Path: 150\150623.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056935.mp3 | Actual: Electronic | Predicted: Experimental
Path: 090\090620.mp3 | Actual: Folk | Predicted: Folk
Path: 017\017931.mp3 | Actual: Rock | Predicted: Rock
Path: 028\028125.mp3 | Actual: Experimental | Predicted: Experimental
Path: 108\108621.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001322.mp3 | Actual: Folk | Predicted: Experimental
Path: 122\122137.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112630.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058685.mp3 | Actual: Experimental | Predicted: Experimental
Path: 030\030126.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017718.mp3 | Actual: Rock | Predicted: Folk
Path: 139\139869.mp3 | Actual: Experimental | Predicted: Experimental
Path: 131\131175.mp3 | Actual: Rock | Predicted: Experimental
